ProductID		商品 ID
ProductName		商品名稱
ProductImg		商品圖片
ProductOriginPrice	商品原價
ProductSalePrice	商品售價
ProductStatus		商品狀態(上架/下架)
ProductStock		商品庫存
ProductStartTime	商品上架時間
ProductEndTime		商品下架時間
ProductInfo		商品內容資訊
ProductCreateDate	商品創建時間
ProductCreateUserID	商品創建人
ProductUpdateDate	商品更新日期
ProductUpdateUserID	商品更新人
